Date,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site_Name,COUNTY
12/22/2018,5.7,ug/m3 LC,24,Laney College,Alameda
12/23/2018,10.7,ug/m3 LC,45,Laney College,Alameda
12/24/2018,8.7,ug/m3 LC,36,Laney College,Alameda
12/25/2018,3.1,ug/m3 LC,13,Laney College,Alameda
12/26/2018,5.0,ug/m3 LC,21,Laney College,Alameda
12/27/2018,0.4,ug/m3 LC,2,Laney College,Alameda
12/28/2018,2.6,ug/m3 LC,11,Laney College,Alameda
12/29/2018,7.8,ug/m3 LC,33,Laney College,Alameda
12/30/2018,10.5,ug/m3 LC,44,Laney College,Alameda
12/31/2018,0.3,ug/m3 LC,1,Laney College,Alameda
01/01/2018,19.8,ug/m3 LC,67,Berkeley Aquatic Park,Alameda
01/02/2018,23.4,ug/m3 LC,75,Berkeley Aquatic Park,Alameda
01/03/2018,31.9,ug/m3 LC,93,Berkeley Aquatic Park,Alameda
01/04/2018,25.5,ug/m3 LC,79,Berkeley Aquatic Park,Alameda
01/05/2018,1.4,ug/m3 LC,6,Berkeley Aquatic Park,Alameda
01/06/2018,7.5,ug/m3 LC,31,Berkeley Aquatic Park,Alameda
01/07/2018,11.2,ug/m3 LC,47,Berkeley Aquatic Park,Alameda
01/08/2018,7.4,ug/m3 LC,31,Berkeley Aquatic Park,Alameda
01/09/2018,3.4,ug/m3 LC,14,Berkeley Aquatic Park,Alameda
01/10/2018,6.2,ug/m3 LC,26,Berkeley Aquatic Park,Alameda
01/11/2018,13.5,ug/m3 LC,54,Berkeley Aquatic Park,Alameda
01/12/2018,12.8,ug/m3 LC,52,Berkeley Aquatic Park,Alameda
01/13/2018,12.5,ug/m3 LC,52,Berkeley Aquatic Park,Alameda
01/14/2018,22.1,ug/m3 LC,72,Berkeley Aquatic Park,Alameda
01/15/2018,22.8,ug/m3 LC,74,Berkeley Aquatic Park,Alameda
01/16/2018,14.6,ug/m3 LC,56,Berkeley Aquatic Park,Alameda
01/17/2018,20.3,ug/m3 LC,68,Berkeley Aquatic Park,Alameda
01/18/2018,17.3,ug/m3 LC,62,Berkeley Aquatic Park,Alameda
01/19/2018,4.8,ug/m3 LC,20,Berkeley Aquatic Park,Alameda
01/20/2018,4.4,ug/m3 LC,18,Berkeley Aquatic Park,Alameda
01/21/2018,5.5,ug/m3 LC,23,Berkeley Aquatic Park,Alameda
01/22/2018,6.9,ug/m3 LC,29,Berkeley Aquatic Park,Alameda
01/23/2018,8.0,ug/m3 LC,33,Berkeley Aquatic Park,Alameda
01/24/2018,8.1,ug/m3 LC,34,Berkeley Aquatic Park,Alameda
01/25/2018,5.1,ug/m3 LC,21,Berkeley Aquatic Park,Alameda
01/26/2018,9.2,ug/m3 LC,38,Berkeley Aquatic Park,Alameda
01/27/2018,7.8,ug/m3 LC,33,Berkeley Aquatic Park,Alameda
01/28/2018,4.0,ug/m3 LC,17,Berkeley Aquatic Park,Alameda
01/29/2018,17.8,ug/m3 LC,63,Berkeley Aquatic Park,Alameda
01/30/2018,12.2,ug/m3 LC,51,Berkeley Aquatic Park,Alameda
01/31/2018,14.2,ug/m3 LC,55,Berkeley Aquatic Park,Alameda
02/01/2018,11.4,ug/m3 LC,48,Berkeley Aquatic Park,Alameda
02/02/2018,11.9,ug/m3 LC,50,Berkeley Aquatic Park,Alameda
02/03/2018,12.0,ug/m3 LC,50,Berkeley Aquatic Park,Alameda
02/04/2018,12.1,ug/m3 LC,51,Berkeley Aquatic Park,Alameda
02/05/2018,13.8,ug/m3 LC,55,Berkeley Aquatic Park,Alameda
02/06/2018,7.3,ug/m3 LC,30,Berkeley Aquatic Park,Alameda
02/07/2018,15.4,ug/m3 LC,58,Berkeley Aquatic Park,Alameda
02/08/2018,27.4,ug/m3 LC,83,Berkeley Aquatic Park,Alameda
02/09/2018,12.0,ug/m3 LC,50,Berkeley Aquatic Park,Alameda
02/10/2018,8.5,ug/m3 LC,35,Berkeley Aquatic Park,Alameda
02/11/2018,4.6,ug/m3 LC,19,Berkeley Aquatic Park,Alameda
02/12/2018,3.9,ug/m3 LC,16,Berkeley Aquatic Park,Alameda
02/13/2018,3.3,ug/m3 LC,14,Berkeley Aquatic Park,Alameda
02/14/2018,6.4,ug/m3 LC,27,Berkeley Aquatic Park,Alameda
02/15/2018,5.8,ug/m3 LC,24,Berkeley Aquatic Park,Alameda
02/16/2018,10.0,ug/m3 LC,42,Berkeley Aquatic Park,Alameda
02/17/2018,9.3,ug/m3 LC,39,Berkeley Aquatic Park,Alameda
02/18/2018,2.5,ug/m3 LC,10,Berkeley Aquatic Park,Alameda
02/19/2018,1.2,ug/m3 LC,5,Berkeley Aquatic Park,Alameda
02/20/2018,1.5,ug/m3 LC,6,Berkeley Aquatic Park,Alameda
02/21/2018,3.0,ug/m3 LC,13,Berkeley Aquatic Park,Alameda
02/22/2018,1.6,ug/m3 LC,7,Berkeley Aquatic Park,Alameda
02/23/2018,3.2,ug/m3 LC,13,Berkeley Aquatic Park,Alameda
02/24/2018,5.0,ug/m3 LC,21,Berkeley Aquatic Park,Alameda
02/25/2018,4.9,ug/m3 LC,20,Berkeley Aquatic Park,Alameda
02/26/2018,2.1,ug/m3 LC,9,Berkeley Aquatic Park,Alameda
02/27/2018,1.0,ug/m3 LC,4,Berkeley Aquatic Park,Alameda
02/28/2018,2.6,ug/m3 LC,11,Berkeley Aquatic Park,Alameda
03/01/2018,4.3,ug/m3 LC,18,Berkeley Aquatic Park,Alameda
03/02/2018,4.2,ug/m3 LC,18,Berkeley Aquatic Park,Alameda
03/03/2018,3.2,ug/m3 LC,13,Berkeley Aquatic Park,Alameda
03/04/2018,4.0,ug/m3 LC,17,Berkeley Aquatic Park,Alameda
03/05/2018,1.2,ug/m3 LC,5,Berkeley Aquatic Park,Alameda
03/06/2018,6.7,ug/m3 LC,28,Berkeley Aquatic Park,Alameda
03/07/2018,9.0,ug/m3 LC,38,Berkeley Aquatic Park,Alameda
03/10/2018,7.4,ug/m3 LC,31,Berkeley Aquatic Park,Alameda
03/11/2018,13.0,ug/m3 LC,53,Berkeley Aquatic Park,Alameda
03/12/2018,7.7,ug/m3 LC,32,Berkeley Aquatic Park,Alameda
03/13/2018,4.3,ug/m3 LC,18,Berkeley Aquatic Park,Alameda
03/14/2018,3.8,ug/m3 LC,16,Berkeley Aquatic Park,Alameda
03/15/2018,5.3,ug/m3 LC,22,Berkeley Aquatic Park,Alameda
03/16/2018,3.8,ug/m3 LC,16,Berkeley Aquatic Park,Alameda
03/17/2018,6.3,ug/m3 LC,26,Berkeley Aquatic Park,Alameda
03/18/2018,9.7,ug/m3 LC,40,Berkeley Aquatic Park,Alameda
03/19/2018,7.5,ug/m3 LC,31,Berkeley Aquatic Park,Alameda
03/20/2018,7.2,ug/m3 LC,30,Berkeley Aquatic Park,Alameda
03/21/2018,4.1,ug/m3 LC,17,Berkeley Aquatic Park,Alameda
03/22/2018,4.1,ug/m3 LC,17,Berkeley Aquatic Park,Alameda
03/23/2018,4.2,ug/m3 LC,18,Berkeley Aquatic Park,Alameda
03/24/2018,2.1,ug/m3 LC,9,Berkeley Aquatic Park,Alameda
03/25/2018,2.1,ug/m3 LC,9,Berkeley Aquatic Park,Alameda
03/26/2018,2.3,ug/m3 LC,10,Berkeley Aquatic Park,Alameda
03/27/2018,6.0,ug/m3 LC,25,Berkeley Aquatic Park,Alameda
03/28/2018,11.7,ug/m3 LC,49,Berkeley Aquatic Park,Alameda
03/29/2018,10.1,ug/m3 LC,42,Berkeley Aquatic Park,Alameda
03/30/2018,12.0,ug/m3 LC,50,Berkeley Aquatic Park,Alameda
03/31/2018,8.0,ug/m3 LC,33,Berkeley Aquatic Park,Alameda
04/01/2018,11.6,ug/m3 LC,48,Berkeley Aquatic Park,Alameda
04/02/2018,9.0,ug/m3 LC,38,Berkeley Aquatic Park,Alameda
04/03/2018,10.2,ug/m3 LC,43,Berkeley Aquatic Park,Alameda
04/04/2018,7.3,ug/m3 LC,30,Berkeley Aquatic Park,Alameda
04/05/2018,7.7,ug/m3 LC,32,Berkeley Aquatic Park,Alameda
04/06/2018,1.6,ug/m3 LC,7,Berkeley Aquatic Park,Alameda
04/07/2018,8.1,ug/m3 LC,34,Berkeley Aquatic Park,Alameda
04/08/2018,8.1,ug/m3 LC,34,Berkeley Aquatic Park,Alameda
04/09/2018,9.1,ug/m3 LC,38,Berkeley Aquatic Park,Alameda
04/10/2018,6.7,ug/m3 LC,28,Berkeley Aquatic Park,Alameda
04/11/2018,4.6,ug/m3 LC,19,Berkeley Aquatic Park,Alameda
04/12/2018,6.7,ug/m3 LC,28,Berkeley Aquatic Park,Alameda
04/13/2018,8.8,ug/m3 LC,37,Berkeley Aquatic Park,Alameda
04/14/2018,15.2,ug/m3 LC,58,Berkeley Aquatic Park,Alameda
04/16/2018,3.5,ug/m3 LC,15,Berkeley Aquatic Park,Alameda
04/17/2018,3.4,ug/m3 LC,14,Berkeley Aquatic Park,Alameda
04/18/2018,4.5,ug/m3 LC,19,Berkeley Aquatic Park,Alameda
04/19/2018,8.7,ug/m3 LC,36,Berkeley Aquatic Park,Alameda
04/20/2018,12.4,ug/m3 LC,52,Berkeley Aquatic Park,Alameda
04/21/2018,12.6,ug/m3 LC,52,Berkeley Aquatic Park,Alameda
04/22/2018,16.6,ug/m3 LC,60,Berkeley Aquatic Park,Alameda
04/23/2018,18.1,ug/m3 LC,64,Berkeley Aquatic Park,Alameda
04/24/2018,14.0,ug/m3 LC,55,Berkeley Aquatic Park,Alameda
04/25/2018,11.8,ug/m3 LC,49,Berkeley Aquatic Park,Alameda
04/26/2018,10.9,ug/m3 LC,45,Berkeley Aquatic Park,Alameda
04/27/2018,8.8,ug/m3 LC,37,Berkeley Aquatic Park,Alameda
04/28/2018,6.1,ug/m3 LC,25,Berkeley Aquatic Park,Alameda
04/29/2018,3.7,ug/m3 LC,15,Berkeley Aquatic Park,Alameda
04/30/2018,10.0,ug/m3 LC,42,Berkeley Aquatic Park,Alameda
05/01/2018,12.0,ug/m3 LC,50,Berkeley Aquatic Park,Alameda
05/02/2018,11.6,ug/m3 LC,48,Berkeley Aquatic Park,Alameda
05/03/2018,7.6,ug/m3 LC,32,Berkeley Aquatic Park,Alameda
05/04/2018,8.7,ug/m3 LC,36,Berkeley Aquatic Park,Alameda
05/05/2018,7.4,ug/m3 LC,31,Berkeley Aquatic Park,Alameda
05/06/2018,3.1,ug/m3 LC,13,Berkeley Aquatic Park,Alameda
05/07/2018,4.7,ug/m3 LC,20,Berkeley Aquatic Park,Alameda
05/08/2018,4.3,ug/m3 LC,18,Berkeley Aquatic Park,Alameda
05/09/2018,5.7,ug/m3 LC,24,Berkeley Aquatic Park,Alameda
05/10/2018,11.4,ug/m3 LC,48,Berkeley Aquatic Park,Alameda
05/11/2018,14.2,ug/m3 LC,55,Berkeley Aquatic Park,Alameda
05/12/2018,11.3,ug/m3 LC,47,Berkeley Aquatic Park,Alameda
05/13/2018,8.4,ug/m3 LC,35,Berkeley Aquatic Park,Alameda
05/14/2018,2.3,ug/m3 LC,10,Berkeley Aquatic Park,Alameda
05/15/2018,1.7,ug/m3 LC,7,Berkeley Aquatic Park,Alameda
05/16/2018,1.2,ug/m3 LC,5,Berkeley Aquatic Park,Alameda
05/17/2018,3.7,ug/m3 LC,15,Berkeley Aquatic Park,Alameda
05/18/2018,4.8,ug/m3 LC,20,Berkeley Aquatic Park,Alameda
05/19/2018,9.0,ug/m3 LC,38,Berkeley Aquatic Park,Alameda
05/20/2018,9.2,ug/m3 LC,38,Berkeley Aquatic Park,Alameda
05/21/2018,11.4,ug/m3 LC,48,Berkeley Aquatic Park,Alameda
05/22/2018,7.9,ug/m3 LC,33,Berkeley Aquatic Park,Alameda
05/23/2018,3.2,ug/m3 LC,13,Berkeley Aquatic Park,Alameda
05/24/2018,3.1,ug/m3 LC,13,Berkeley Aquatic Park,Alameda
05/25/2018,4.2,ug/m3 LC,18,Berkeley Aquatic Park,Alameda
05/26/2018,6.2,ug/m3 LC,26,Berkeley Aquatic Park,Alameda
05/27/2018,10.5,ug/m3 LC,44,Berkeley Aquatic Park,Alameda
05/28/2018,17.0,ug/m3 LC,61,Berkeley Aquatic Park,Alameda
05/29/2018,20.0,ug/m3 LC,68,Berkeley Aquatic Park,Alameda
05/30/2018,14.3,ug/m3 LC,56,Berkeley Aquatic Park,Alameda
05/31/2018,9.5,ug/m3 LC,40,Berkeley Aquatic Park,Alameda
06/01/2018,9.5,ug/m3 LC,40,Berkeley Aquatic Park,Alameda
06/02/2018,12.3,ug/m3 LC,51,Berkeley Aquatic Park,Alameda
06/03/2018,14.6,ug/m3 LC,56,Berkeley Aquatic Park,Alameda
06/04/2018,13.1,ug/m3 LC,53,Berkeley Aquatic Park,Alameda
06/05/2018,10.1,ug/m3 LC,42,Berkeley Aquatic Park,Alameda
06/06/2018,9.1,ug/m3 LC,38,Berkeley Aquatic Park,Alameda
06/07/2018,8.7,ug/m3 LC,36,Berkeley Aquatic Park,Alameda
06/08/2018,8.9,ug/m3 LC,37,Berkeley Aquatic Park,Alameda
06/09/2018,5.0,ug/m3 LC,21,Berkeley Aquatic Park,Alameda
06/10/2018,3.5,ug/m3 LC,15,Berkeley Aquatic Park,Alameda
06/11/2018,7.3,ug/m3 LC,30,Berkeley Aquatic Park,Alameda
06/12/2018,13.6,ug/m3 LC,54,Berkeley Aquatic Park,Alameda
06/13/2018,12.5,ug/m3 LC,52,Berkeley Aquatic Park,Alameda
06/14/2018,11.9,ug/m3 LC,50,Berkeley Aquatic Park,Alameda
06/15/2018,13.2,ug/m3 LC,53,Berkeley Aquatic Park,Alameda
06/16/2018,11.0,ug/m3 LC,46,Berkeley Aquatic Park,Alameda
06/17/2018,11.2,ug/m3 LC,47,Berkeley Aquatic Park,Alameda
06/18/2018,8.8,ug/m3 LC,37,Berkeley Aquatic Park,Alameda
06/19/2018,7.7,ug/m3 LC,32,Berkeley Aquatic Park,Alameda
06/20/2018,7.3,ug/m3 LC,30,Berkeley Aquatic Park,Alameda
06/21/2018,28.3,ug/m3 LC,85,Berkeley Aquatic Park,Alameda
06/22/2018,14.3,ug/m3 LC,56,Berkeley Aquatic Park,Alameda
06/23/2018,18.0,ug/m3 LC,63,Berkeley Aquatic Park,Alameda
06/24/2018,6.6,ug/m3 LC,28,Berkeley Aquatic Park,Alameda
06/25/2018,7.0,ug/m3 LC,29,Berkeley Aquatic Park,Alameda
06/26/2018,13.8,ug/m3 LC,55,Berkeley Aquatic Park,Alameda
06/29/2018,14.3,ug/m3 LC,56,Berkeley Aquatic Park,Alameda
06/30/2018,12.6,ug/m3 LC,52,Berkeley Aquatic Park,Alameda
07/01/2018,4.1,ug/m3 LC,17,Berkeley Aquatic Park,Alameda
07/02/2018,5.7,ug/m3 LC,24,Berkeley Aquatic Park,Alameda
07/03/2018,13.5,ug/m3 LC,54,Berkeley Aquatic Park,Alameda
07/04/2018,11.7,ug/m3 LC,49,Berkeley Aquatic Park,Alameda
07/05/2018,7.8,ug/m3 LC,33,Berkeley Aquatic Park,Alameda
07/06/2018,9.7,ug/m3 LC,40,Berkeley Aquatic Park,Alameda
07/07/2018,10.1,ug/m3 LC,42,Berkeley Aquatic Park,Alameda
07/08/2018,11.1,ug/m3 LC,46,Berkeley Aquatic Park,Alameda
07/09/2018,10.5,ug/m3 LC,44,Berkeley Aquatic Park,Alameda
07/10/2018,11.2,ug/m3 LC,47,Berkeley Aquatic Park,Alameda
07/11/2018,7.6,ug/m3 LC,32,Berkeley Aquatic Park,Alameda
07/12/2018,5.8,ug/m3 LC,24,Berkeley Aquatic Park,Alameda
07/13/2018,5.8,ug/m3 LC,24,Berkeley Aquatic Park,Alameda
07/14/2018,3.5,ug/m3 LC,15,Berkeley Aquatic Park,Alameda
07/15/2018,7.1,ug/m3 LC,30,Berkeley Aquatic Park,Alameda
07/16/2018,7.4,ug/m3 LC,31,Berkeley Aquatic Park,Alameda
07/17/2018,6.7,ug/m3 LC,28,Berkeley Aquatic Park,Alameda
07/18/2018,7.5,ug/m3 LC,31,Berkeley Aquatic Park,Alameda
07/19/2018,8.1,ug/m3 LC,34,Berkeley Aquatic Park,Alameda
07/20/2018,10.0,ug/m3 LC,42,Berkeley Aquatic Park,Alameda
07/21/2018,7.4,ug/m3 LC,31,Berkeley Aquatic Park,Alameda
07/22/2018,8.0,ug/m3 LC,33,Berkeley Aquatic Park,Alameda
07/24/2018,8.4,ug/m3 LC,35,Berkeley Aquatic Park,Alameda
07/25/2018,3.3,ug/m3 LC,14,Berkeley Aquatic Park,Alameda
07/26/2018,3.7,ug/m3 LC,15,Berkeley Aquatic Park,Alameda
07/27/2018,1.5,ug/m3 LC,6,Berkeley Aquatic Park,Alameda
07/28/2018,0.1,ug/m3 LC,0,Berkeley Aquatic Park,Alameda
07/29/2018,0.0,ug/m3 LC,0,Berkeley Aquatic Park,Alameda
07/30/2018,1.0,ug/m3 LC,4,Berkeley Aquatic Park,Alameda
07/31/2018,4.0,ug/m3 LC,17,Berkeley Aquatic Park,Alameda
08/01/2018,5.5,ug/m3 LC,23,Berkeley Aquatic Park,Alameda
08/02/2018,5.4,ug/m3 LC,23,Berkeley Aquatic Park,Alameda
08/03/2018,11.5,ug/m3 LC,48,Berkeley Aquatic Park,Alameda
08/04/2018,9.5,ug/m3 LC,40,Berkeley Aquatic Park,Alameda
08/05/2018,4.7,ug/m3 LC,20,Berkeley Aquatic Park,Alameda
08/06/2018,5.0,ug/m3 LC,21,Berkeley Aquatic Park,Alameda
08/07/2018,4.2,ug/m3 LC,18,Berkeley Aquatic Park,Alameda
08/08/2018,3.8,ug/m3 LC,16,Berkeley Aquatic Park,Alameda
08/09/2018,3.4,ug/m3 LC,14,Berkeley Aquatic Park,Alameda
08/10/2018,3.6,ug/m3 LC,15,Berkeley Aquatic Park,Alameda
08/11/2018,5.4,ug/m3 LC,23,Berkeley Aquatic Park,Alameda
08/12/2018,8.5,ug/m3 LC,35,Berkeley Aquatic Park,Alameda
08/13/2018,5.9,ug/m3 LC,25,Berkeley Aquatic Park,Alameda
08/14/2018,3.6,ug/m3 LC,15,Berkeley Aquatic Park,Alameda
08/15/2018,10.0,ug/m3 LC,42,Berkeley Aquatic Park,Alameda
08/16/2018,15.7,ug/m3 LC,59,Berkeley Aquatic Park,Alameda
08/17/2018,11.7,ug/m3 LC,49,Berkeley Aquatic Park,Alameda
08/18/2018,4.7,ug/m3 LC,20,Berkeley Aquatic Park,Alameda
08/19/2018,19.2,ug/m3 LC,66,Berkeley Aquatic Park,Alameda
08/20/2018,19.7,ug/m3 LC,67,Berkeley Aquatic Park,Alameda
08/21/2018,12.6,ug/m3 LC,52,Berkeley Aquatic Park,Alameda
08/22/2018,26.6,ug/m3 LC,81,Berkeley Aquatic Park,Alameda
08/23/2018,42.4,ug/m3 LC,118,Berkeley Aquatic Park,Alameda
08/24/2018,16.9,ug/m3 LC,61,Berkeley Aquatic Park,Alameda
08/25/2018,11.6,ug/m3 LC,48,Berkeley Aquatic Park,Alameda
08/26/2018,11.3,ug/m3 LC,47,Berkeley Aquatic Park,Alameda
08/27/2018,10.4,ug/m3 LC,43,Berkeley Aquatic Park,Alameda
08/28/2018,4.0,ug/m3 LC,17,Berkeley Aquatic Park,Alameda
08/29/2018,8.5,ug/m3 LC,35,Berkeley Aquatic Park,Alameda
08/30/2018,9.1,ug/m3 LC,38,Berkeley Aquatic Park,Alameda
08/31/2018,4.5,ug/m3 LC,19,Berkeley Aquatic Park,Alameda
09/01/2018,7.1,ug/m3 LC,30,Berkeley Aquatic Park,Alameda
09/02/2018,14.3,ug/m3 LC,56,Berkeley Aquatic Park,Alameda
09/03/2018,12.5,ug/m3 LC,52,Berkeley Aquatic Park,Alameda
09/04/2018,13.5,ug/m3 LC,54,Berkeley Aquatic Park,Alameda
09/05/2018,9.5,ug/m3 LC,40,Berkeley Aquatic Park,Alameda
09/06/2018,9.2,ug/m3 LC,38,Berkeley Aquatic Park,Alameda
09/07/2018,9.5,ug/m3 LC,40,Berkeley Aquatic Park,Alameda
09/08/2018,7.1,ug/m3 LC,30,Berkeley Aquatic Park,Alameda
09/09/2018,8.2,ug/m3 LC,34,Berkeley Aquatic Park,Alameda
09/10/2018,9.3,ug/m3 LC,39,Berkeley Aquatic Park,Alameda
09/11/2018,9.8,ug/m3 LC,41,Berkeley Aquatic Park,Alameda
09/12/2018,8.4,ug/m3 LC,35,Berkeley Aquatic Park,Alameda
09/13/2018,6.7,ug/m3 LC,28,Berkeley Aquatic Park,Alameda
09/14/2018,4.2,ug/m3 LC,18,Berkeley Aquatic Park,Alameda
09/15/2018,3.4,ug/m3 LC,14,Berkeley Aquatic Park,Alameda
09/16/2018,2.7,ug/m3 LC,11,Berkeley Aquatic Park,Alameda
09/17/2018,3.6,ug/m3 LC,15,Berkeley Aquatic Park,Alameda
09/18/2018,9.0,ug/m3 LC,38,Berkeley Aquatic Park,Alameda
09/19/2018,12.9,ug/m3 LC,53,Berkeley Aquatic Park,Alameda
09/20/2018,15.9,ug/m3 LC,59,Berkeley Aquatic Park,Alameda
09/21/2018,12.9,ug/m3 LC,53,Berkeley Aquatic Park,Alameda
09/22/2018,7.5,ug/m3 LC,31,Berkeley Aquatic Park,Alameda
09/23/2018,9.6,ug/m3 LC,40,Berkeley Aquatic Park,Alameda
09/24/2018,12.1,ug/m3 LC,51,Berkeley Aquatic Park,Alameda
09/25/2018,14.5,ug/m3 LC,56,Berkeley Aquatic Park,Alameda
09/26/2018,9.1,ug/m3 LC,38,Berkeley Aquatic Park,Alameda
09/27/2018,3.1,ug/m3 LC,13,Berkeley Aquatic Park,Alameda
09/28/2018,8.5,ug/m3 LC,35,Berkeley Aquatic Park,Alameda
09/29/2018,4.2,ug/m3 LC,18,Berkeley Aquatic Park,Alameda
09/30/2018,1.7,ug/m3 LC,7,Berkeley Aquatic Park,Alameda
10/01/2018,5.7,ug/m3 LC,24,Berkeley Aquatic Park,Alameda
10/02/2018,4.1,ug/m3 LC,17,Berkeley Aquatic Park,Alameda
10/03/2018,0.5,ug/m3 LC,2,Berkeley Aquatic Park,Alameda
10/04/2018,0.4,ug/m3 LC,2,Berkeley Aquatic Park,Alameda
10/05/2018,5.3,ug/m3 LC,22,Berkeley Aquatic Park,Alameda
10/06/2018,4.5,ug/m3 LC,19,Berkeley Aquatic Park,Alameda
10/07/2018,0.6,ug/m3 LC,3,Berkeley Aquatic Park,Alameda
10/08/2018,5.3,ug/m3 LC,22,Berkeley Aquatic Park,Alameda
10/09/2018,3.7,ug/m3 LC,15,Berkeley Aquatic Park,Alameda
10/10/2018,5.4,ug/m3 LC,23,Berkeley Aquatic Park,Alameda
10/11/2018,5.9,ug/m3 LC,25,Berkeley Aquatic Park,Alameda
10/12/2018,6.2,ug/m3 LC,26,Berkeley Aquatic Park,Alameda
10/13/2018,7.4,ug/m3 LC,31,Berkeley Aquatic Park,Alameda
10/14/2018,9.5,ug/m3 LC,40,Berkeley Aquatic Park,Alameda
10/15/2018,4.5,ug/m3 LC,19,Berkeley Aquatic Park,Alameda
10/16/2018,6.3,ug/m3 LC,26,Berkeley Aquatic Park,Alameda
10/17/2018,15.6,ug/m3 LC,58,Berkeley Aquatic Park,Alameda
10/18/2018,11.1,ug/m3 LC,46,Berkeley Aquatic Park,Alameda
10/19/2018,12.5,ug/m3 LC,52,Berkeley Aquatic Park,Alameda
10/20/2018,14.2,ug/m3 LC,55,Berkeley Aquatic Park,Alameda
10/21/2018,11.3,ug/m3 LC,47,Berkeley Aquatic Park,Alameda
10/22/2018,9.1,ug/m3 LC,38,Berkeley Aquatic Park,Alameda
10/23/2018,5.5,ug/m3 LC,23,Berkeley Aquatic Park,Alameda
10/24/2018,5.5,ug/m3 LC,23,Berkeley Aquatic Park,Alameda
10/25/2018,9.9,ug/m3 LC,41,Berkeley Aquatic Park,Alameda
10/26/2018,5.8,ug/m3 LC,24,Berkeley Aquatic Park,Alameda
10/27/2018,1.1,ug/m3 LC,5,Berkeley Aquatic Park,Alameda
10/28/2018,1.5,ug/m3 LC,6,Berkeley Aquatic Park,Alameda
10/29/2018,4.3,ug/m3 LC,18,Berkeley Aquatic Park,Alameda
10/30/2018,5.9,ug/m3 LC,25,Berkeley Aquatic Park,Alameda
10/31/2018,9.6,ug/m3 LC,40,Berkeley Aquatic Park,Alameda
11/01/2018,8.8,ug/m3 LC,37,Berkeley Aquatic Park,Alameda
11/06/2018,13.7,ug/m3 LC,54,Berkeley Aquatic Park,Alameda
11/07/2018,13.0,ug/m3 LC,53,Berkeley Aquatic Park,Alameda
11/08/2018,29.0,ug/m3 LC,87,Berkeley Aquatic Park,Alameda
11/09/2018,77.6,ug/m3 LC,162,Berkeley Aquatic Park,Alameda
11/10/2018,107.0,ug/m3 LC,178,Berkeley Aquatic Park,Alameda
11/11/2018,78.5,ug/m3 LC,163,Berkeley Aquatic Park,Alameda
11/12/2018,81.7,ug/m3 LC,165,Berkeley Aquatic Park,Alameda
11/13/2018,70.0,ug/m3 LC,158,Berkeley Aquatic Park,Alameda
11/14/2018,81.2,ug/m3 LC,164,Berkeley Aquatic Park,Alameda
11/15/2018,147.3,ug/m3 LC,198,Berkeley Aquatic Park,Alameda
11/16/2018,165.5,ug/m3 LC,216,Berkeley Aquatic Park,Alameda
11/17/2018,104.0,ug/m3 LC,176,Berkeley Aquatic Park,Alameda
11/18/2018,59.8,ug/m3 LC,153,Berkeley Aquatic Park,Alameda
11/19/2018,84.3,ug/m3 LC,166,Berkeley Aquatic Park,Alameda
11/20/2018,61.7,ug/m3 LC,154,Berkeley Aquatic Park,Alameda
11/21/2018,11.9,ug/m3 LC,50,Berkeley Aquatic Park,Alameda
11/22/2018,5.6,ug/m3 LC,23,Berkeley Aquatic Park,Alameda
11/23/2018,5.4,ug/m3 LC,23,Berkeley Aquatic Park,Alameda
11/24/2018,6.7,ug/m3 LC,28,Berkeley Aquatic Park,Alameda
11/25/2018,10.3,ug/m3 LC,43,Berkeley Aquatic Park,Alameda
11/26/2018,12.4,ug/m3 LC,52,Berkeley Aquatic Park,Alameda
11/27/2018,9.4,ug/m3 LC,39,Berkeley Aquatic Park,Alameda
11/28/2018,8.2,ug/m3 LC,34,Berkeley Aquatic Park,Alameda
11/29/2018,10.0,ug/m3 LC,42,Berkeley Aquatic Park,Alameda
11/30/2018,7.7,ug/m3 LC,32,Berkeley Aquatic Park,Alameda
12/01/2018,7.1,ug/m3 LC,30,Berkeley Aquatic Park,Alameda
12/02/2018,5.0,ug/m3 LC,21,Berkeley Aquatic Park,Alameda
12/03/2018,7.3,ug/m3 LC,30,Berkeley Aquatic Park,Alameda
12/04/2018,9.6,ug/m3 LC,40,Berkeley Aquatic Park,Alameda
12/05/2018,7.8,ug/m3 LC,33,Berkeley Aquatic Park,Alameda
12/06/2018,11.3,ug/m3 LC,47,Berkeley Aquatic Park,Alameda
12/07/2018,13.6,ug/m3 LC,54,Berkeley Aquatic Park,Alameda
12/08/2018,21.3,ug/m3 LC,70,Berkeley Aquatic Park,Alameda
12/09/2018,24.2,ug/m3 LC,76,Berkeley Aquatic Park,Alameda
12/10/2018,23.2,ug/m3 LC,74,Berkeley Aquatic Park,Alameda
12/11/2018,13.4,ug/m3 LC,54,Berkeley Aquatic Park,Alameda
12/12/2018,13.8,ug/m3 LC,55,Berkeley Aquatic Park,Alameda
12/13/2018,15.5,ug/m3 LC,58,Berkeley Aquatic Park,Alameda
12/14/2018,18.0,ug/m3 LC,63,Berkeley Aquatic Park,Alameda
12/15/2018,12.0,ug/m3 LC,50,Berkeley Aquatic Park,Alameda
12/16/2018,6.3,ug/m3 LC,26,Berkeley Aquatic Park,Alameda
